query_name	query_length	query_start	query_end	relative_strand	target_name	target_length	target_start	target_end	num_residue_matches	alignment_block_len	mapping_quality	.	..	...	....	.....
ERR10499359.2095495	10677	9946	10029	+	OZ010732.1	51622617	27053	27136	41	83	1	tp:A:P	cm:i:4	s1:i:41	s2:i:0	dv:f:0.0267
ERR10499359.2097543	13178	2	13169	+	OZ010733.1	46587097	46545289	46558458	12340	13169	60	tp:A:P	cm:i:2211	s1:i:12340	s2:i:1348	dv:f:0.0001
ERR10499359.2098474	10413	5786	10399	+	OZ010729.1	70881674	70875469	70880743	247	5392	5	tp:A:P	cm:i:23	s1:i:116	s2:i:102	dv:f:0.0378
ERR10499359.2098474	10413	2747	5801	+	OZ010730.1	70526537	70523096	70525951	189	3198	0	tp:A:P	cm:i:17	s1:i:114	s2:i:114	dv:f:0.0470
ERR10499359.2098474	10413	2280	3115	+	OZ010733.1	46587097	46584004	46584861	97	928	0	tp:A:P	cm:i:9	s1:i:69	s2:i:68	dv:f:0.0415
ERR10499359.2098952	16740	0	11114	-	OZ010732.1	51622617	6728	22673	7482	15996	60	tp:A:P	cm:i:1255	s1:i:6872	s2:i:1672	dv:f:0.0174
ERR10499359.2098952	16740	9121	16731	+	OZ010730.1	70526537	70491506	70501091	4298	9702	24	tp:A:P	cm:i:706	s1:i:4008	s2:i:3613	dv:f:0.0375
ERR10499359.2099342	11489	3	11489	+	OZ010731.1	62442870	38194	49681	11327	11487	60	tp:A:P	cm:i:2092	s1:i:11327	s2:i:657	dv:f:0.0000
ERR10499359.2099969	9076	491	8921	-	OZ010734.1	36360057	32450	41130	4410	8758	0	tp:A:P	cm:i:753	s1:i:4341	s2:i:4323	dv:f:0.0323
ERR10499359.2099969	9076	6	359	+	OZ010728.1	104454354	104405108	104405460	333	353	10	tp:A:P	cm:i:57	s1:i:333	s2:i:317	dv:f:0.0056
ERR10499359.2100291	8254	543	8253	+	OZ010730.1	70526537	70498739	70506809	3217	8627	60	tp:A:P	cm:i:515	s1:i:3010	s2:i:2423	dv:f:0.0460
ERR10499359.2102600	9476	3	9472	-	OZ010730.1	70526537	70501914	70511367	9329	9469	60	tp:A:P	cm:i:1714	s1:i:9328	s2:i:4414	dv:f:0.0007
ERR10499359.2102899	10130	9	10124	+	OZ010729.1	70881674	34164	44286	10033	10122	60	tp:A:P	cm:i:1851	s1:i:10033	s2:i:7363	dv:f:0.0002
ERR10499359.2103325	7826	3	7822	-	OZ010732.1	51622617	51598486	51606306	7351	7822	60	tp:A:P	cm:i:1313	s1:i:7350	s2:i:3403	dv:f:0.0003
ERR10499359.2105109	12365	30	9904	-	OZ010734.1	36360057	35552	55332	6925	19910	47	tp:A:P	cm:i:1173	s1:i:5666	s2:i:4816	dv:f:0.0239
ERR10499359.2105340	12584	11100	12520	-	OZ010734.1	36360057	36349660	36350830	703	1455	60	tp:A:P	cm:i:93	s1:i:652	s2:i:77	dv:f:0.0566
ERR10499359.2107271	16094	6710	15300	-	OZ010728.1	104454354	104440149	104448628	2739	9148	60	tp:A:P	cm:i:416	s1:i:2536	s2:i:202	dv:f:0.0562
ERR10499359.2107271	16094	1222	8020	-	OZ010729.1	70881674	70874311	70881450	429	7580	21	tp:A:P	cm:i:41	s1:i:236	s2:i:200	dv:f:0.0642
ERR10499359.2107271	16094	187	2685	+	OZ010733.1	46587097	3413	5653	139	2517	43	tp:A:P	cm:i:13	s1:i:89	s2:i:51	dv:f:0.0722
ERR10499359.2107308	10798	8	10795	+	OZ010731.1	62442870	62427274	62437411	9890	10804	28	tp:A:P	cm:i:1815	s1:i:9806	s2:i:8961	dv:f:0.0013
ERR10499359.2107964	8992	6	8992	-	OZ010728.1	104454354	44820	53807	8960	8987	0	tp:A:P	cm:i:1683	s1:i:8960	s2:i:8960	dv:f:0.0000
ERR10499359.2108423	7417	4	7413	+	OZ010731.1	62442870	62419136	62426546	7374	7410	60	tp:A:P	cm:i:1354	s1:i:7374	s2:i:4467	dv:f:0.0001
ERR10499359.2109013	9733	9	9725	+	OZ010731.1	62442870	62421088	62430793	9635	9716	60	tp:A:P	cm:i:1787	s1:i:9634	s2:i:7700	dv:f:0.0004
ERR10499359.2111272	11819	9	11819	-	OZ010731.1	62442870	34956	46780	10968	11824	60	tp:A:P	cm:i:1982	s1:i:10967	s2:i:830	dv:f:0.0006
ERR10499359.2112465	7212	5	7211	+	OZ010728.1	104454354	104425825	104433031	6930	7206	0	tp:A:P	cm:i:1220	s1:i:6930	s2:i:6926	dv:f:0.0001
ERR10499359.2112640	5380	9	5377	+	OZ010731.1	62442870	62425673	62431041	5342	5368	22	tp:A:P	cm:i:990	s1:i:5342	s2:i:4985	dv:f:0.0001
ERR10499359.2113301	5581	9	5581	+	OZ010734.1	36360057	36339982	36344921	2597	5679	0	tp:A:P	cm:i:435	s1:i:2469	s2:i:2466	dv:f:0.0349
ERR10499359.2114638	8689	6	8620	+	OZ010733.1	46587097	22435	31048	7067	8616	60	tp:A:P	cm:i:1214	s1:i:7066	s2:i:1450	dv:f:0.0003
ERR10499359.2114685	11349	9	2504	-	OZ010729.1	70881674	30595	34645	2422	4051	3	tp:A:P	cm:i:464	s1:i:2225	s2:i:2171	dv:f:0.0034
ERR10499359.2114685	11349	9	8403	+	OZ010730.1	70526537	70515147	70523417	2390	9104	60	tp:A:P	cm:i:417	s1:i:2181	s2:i:185	dv:f:0.0214
ERR10499359.2114685	11349	5533	10391	+	OZ010733.1	46587097	46579577	46584814	171	5257	25	tp:A:P	cm:i:15	s1:i:104	s2:i:70	dv:f:0.1056
ERR10499359.2114685	11349	9615	11325	+	OZ010733.1	46587097	46582591	46584290	92	1721	13	tp:A:P	cm:i:10	s1:i:85	s2:i:61	dv:f:0.0967
ERR10499359.2114860	5666	6	5664	+	OZ010729.1	70881674	24056	29714	5614	5658	0	tp:A:P	cm:i:1043	s1:i:5614	s2:i:5603	dv:f:0.0001
ERR10499359.2115026	8078	5	8074	+	OZ010731.1	62442870	62420568	62428636	8040	8069	60	tp:A:P	cm:i:1474	s1:i:8040	s2:i:6153	dv:f:0.0000
ERR10499359.2118251	6552	122	6547	-	OZ010734.1	36360057	36327932	36334351	5654	6438	60	tp:A:P	cm:i:947	s1:i:5653	s2:i:3055	dv:f:0.0036
ERR10499359.2119029	4524	4	4517	+	OZ010728.1	104454354	16532	21045	4508	4513	47	tp:A:P	cm:i:871	s1:i:4508	s2:i:3867	dv:f:0.0001
ERR10499359.2120131	8078	6	8071	-	OZ010734.1	36360057	34128	42194	7711	8075	44	tp:A:P	cm:i:1396	s1:i:7710	s2:i:6711	dv:f:0.0010
ERR10499359.2120449	8576	4363	6002	-	OZ010729.1	70881674	70835995	70837580	60	1658	0	tp:A:P	cm:i:4	s1:i:45	s2:i:0	dv:f:0.0756
ERR10499359.2121006	6514	2	6506	-	OZ010732.1	51622617	8836	15337	6309	6507	60	tp:A:P	cm:i:1125	s1:i:6309	s2:i:4172	dv:f:0.0010
ERR10499359.2123643	11665	4	11663	-	OZ010728.1	104454354	104393513	104405176	10130	11663	60	tp:A:P	cm:i:1772	s1:i:10129	s2:i:3976	dv:f:0.0000
ERR10499359.2124250	11150	4	11150	+	OZ010732.1	51622617	13659	24811	9856	11152	60	tp:A:P	cm:i:1717	s1:i:9856	s2:i:2159	dv:f:0.0000
ERR10499359.2124831	7036	1	7036	-	OZ010734.1	36360057	24404	31439	6999	7035	0	tp:A:P	cm:i:1302	s1:i:6999	s2:i:6994	dv:f:0.0001
ERR10499359.2125145	11032	1	11032	+	OZ010733.1	46587097	46547467	46558506	10197	11040	60	tp:A:P	cm:i:1807	s1:i:10197	s2:i:1354	dv:f:0.0005
ERR10499359.2125675	8396	146	8389	+	OZ010730.1	70526537	17037	25330	6403	8370	0	tp:A:P	cm:i:1153	s1:i:6363	s2:i:6355	dv:f:0.0162
ERR10499359.2126280	11058	3	11058	+	OZ010733.1	46587097	24178	35227	8660	11069	60	tp:A:P	cm:i:1448	s1:i:8654	s2:i:1177	dv:f:0.0013
ERR10499359.2127151	11867	6	11849	+	OZ010732.1	51622617	13954	25797	10527	11843	60	tp:A:P	cm:i:1832	s1:i:10527	s2:i:2195	dv:f:0.0000
ERR10499359.2127184	8469	4239	8465	-	OZ010731.1	62442870	62426997	62431224	4216	4227	11	tp:A:P	cm:i:794	s1:i:4216	s2:i:3971	dv:f:0.0003
ERR10499359.2127184	8469	140	8352	-	OZ010728.1	104454354	104441109	104448628	2136	8290	60	tp:A:P	cm:i:343	s1:i:1994	s2:i:135	dv:f:0.0558
ERR10499359.2127333	11081	1	11069	-	OZ010728.1	104454354	6240	17297	10720	11086	60	tp:A:P	cm:i:1910	s1:i:10717	s2:i:8282	dv:f:0.0021
ERR10499359.2127359	5150	186	5109	-	OZ010733.1	46587097	1409	6403	213	5101	0	tp:A:P	cm:i:19	s1:i:161	s2:i:152	dv:f:0.0586
ERR10499359.2128423	12770	10113	10891	-	OZ010730.1	70526537	13092	13673	438	782	0	tp:A:P	cm:i:64	s1:i:409	s2:i:409	dv:f:0.0400
ERR10499359.2128832	8796	9	8794	-	OZ010732.1	51622617	51564297	51573087	8172	8790	60	tp:A:P	cm:i:1529	s1:i:8172	s2:i:684	dv:f:0.0003
ERR10499359.2129875	8316	74	8313	+	OZ010730.1	70526537	15170	23523	5385	8432	0	tp:A:P	cm:i:941	s1:i:5330	s2:i:5316	dv:f:0.0279
ERR10499359.2130524	10617	344	1184	-	OZ010729.1	70881674	70878825	70879706	96	900	14	tp:A:P	cm:i:9	s1:i:80	s2:i:67	dv:f:0.0658
ERR10499359.2130524	10617	108	862	-	OZ010729.1	70881674	70880389	70881150	74	768	38	tp:A:P	cm:i:6	s1:i:69	s2:i:0	dv:f:0.0633
ERR10499359.2131031	15263	3	15257	+	OZ010732.1	51622617	51602759	51618006	13015	15259	60	tp:A:P	cm:i:2241	s1:i:13015	s2:i:1236	dv:f:0.0005
ERR10499359.2132692	18952	7674	18952	+	OZ010730.1	70526537	28502	39779	10530	11287	60	tp:A:P	cm:i:1915	s1:i:10528	s2:i:6625	dv:f:0.0007
ERR10499359.2132692	18952	3803	13266	-	OZ010730.1	70526537	70513206	70523134	2839	10202	60	tp:A:P	cm:i:440	s1:i:2667	s2:i:118	dv:f:0.0540
ERR10499359.2132692	18952	1752	7972	-	OZ010729.1	70881674	70875633	70881450	286	6496	20	tp:A:P	cm:i:26	s1:i:138	s2:i:116	dv:f:0.0871
ERR10499359.2132692	18952	204	4865	-	OZ010729.1	70881674	70876425	70880629	200	4706	36	tp:A:P	cm:i:23	s1:i:115	s2:i:81	dv:f:0.0849
ERR10499359.2133203	4891	2	4890	-	OZ010731.1	62442870	62388778	62393668	4777	4890	59	tp:A:P	cm:i:857	s1:i:4776	s2:i:3857	dv:f:0.0007
ERR10499359.2133410	8328	6	8287	-	OZ010732.1	51622617	51606807	51615088	7200	8281	60	tp:A:P	cm:i:1251	s1:i:7200	s2:i:966	dv:f:0.0001
ERR10499359.2133502	10868	12	10860	-	OZ010732.1	51622617	51567009	51577859	10721	10853	60	tp:A:P	cm:i:2017	s1:i:10721	s2:i:485	dv:f:0.0004
ERR10499359.2135825	13557	3	13552	+	OZ010730.1	70526537	70494383	70508606	7267	14449	60	tp:A:P	cm:i:1180	s1:i:7082	s2:i:5432	dv:f:0.0388
ERR10499359.2136209	8778	6	8776	-	OZ010728.1	104454354	36219	44990	8643	8779	1	tp:A:P	cm:i:1586	s1:i:8643	s2:i:8613	dv:f:0.0005
ERR10499359.2137453	14106	92	14095	+	OZ010733.1	46587097	1400	15414	5495	14014	60	tp:A:P	cm:i:900	s1:i:5494	s2:i:1007	dv:f:0.0008
ERR10499359.2139709	7322	3	7322	+	OZ010733.1	46587097	46542935	46550255	6598	7321	60	tp:A:P	cm:i:1151	s1:i:6597	s2:i:997	dv:f:0.0003
ERR10499359.2140510	6769	91	281	-	OZ010732.1	51622617	20886	21076	56	190	15	tp:A:P	cm:i:6	s1:i:56	s2:i:0	dv:f:0.0190
ERR10499359.2143311	6961	4	6953	-	OZ010732.1	51622617	51605428	51612377	6292	6949	60	tp:A:P	cm:i:1103	s1:i:6292	s2:i:795	dv:f:0.0001
ERR10499359.2144496	9400	4	9391	-	OZ010734.1	36360057	36300773	36310191	9037	9424	60	tp:A:P	cm:i:1606	s1:i:9033	s2:i:108	dv:f:0.0018
ERR10499359.2144854	11045	9	11042	+	OZ010728.1	104454354	37391	48424	10985	11033	0	tp:A:P	cm:i:2045	s1:i:10985	s2:i:10964	dv:f:0.0000
ERR10499359.2146100	8975	9	8974	-	OZ010729.1	70881674	34228	43188	8479	8992	60	tp:A:P	cm:i:1465	s1:i:8476	s2:i:6105	dv:f:0.0034
ERR10499359.2146463	6253	0	6250	-	OZ010733.1	46587097	48742	54963	5695	6253	60	tp:A:P	cm:i:977	s1:i:5688	s2:i:970	dv:f:0.0025
ERR10499359.2146615	3444	4	3441	-	OZ010731.1	62442870	40814	44251	3437	3437	60	tp:A:P	cm:i:626	s1:i:3437	s2:i:173	dv:f:0.0001
ERR10499359.2146713	9921	9	9894	-	OZ010731.1	62442870	62402354	62412241	9863	9887	50	tp:A:P	cm:i:1827	s1:i:9863	s2:i:8490	dv:f:0.0001
ERR10499359.2148291	4598	18	4543	-	OZ010729.1	70881674	70833757	70838285	1941	4528	31	tp:A:P	cm:i:221	s1:i:1941	s2:i:1315	dv:f:0.0015
ERR10499359.2150846	5694	9	5690	+	OZ010729.1	70881674	32391	38072	5649	5681	47	tp:A:P	cm:i:1058	s1:i:5649	s2:i:4842	dv:f:0.0001
ERR10499359.2151535	7748	397	7745	-	OZ010728.1	104454354	9918	17240	5270	7689	18	tp:A:P	cm:i:856	s1:i:5152	s2:i:4855	dv:f:0.0240
ERR10499359.2151535	7748	1	309	+	OZ010731.1	62442870	62421531	62421829	59	308	0	tp:A:P	cm:i:7	s1:i:56	s2:i:56	dv:f:0.0925
ERR10499359.2152415	4406	2177	4402	+	OZ010731.1	62442870	62410727	62412946	2138	2227	0	tp:A:P	cm:i:374	s1:i:2135	s2:i:2133	dv:f:0.0030
ERR10499359.2152415	4406	1208	1421	+	OZ010731.1	62442870	62410727	62410964	152	237	0	tp:A:P	cm:i:22	s1:i:147	s2:i:143	dv:f:0.0437
ERR10499359.2152415	4406	1207	2192	-	OZ010733.1	46587097	2475	3487	61	1036	5	tp:A:P	cm:i:5	s1:i:46	s2:i:40	dv:f:0.1388
ERR10499359.2152730	15876	12163	14803	-	OZ010729.1	70881674	70849126	70851769	45	2643	0	tp:A:P	cm:i:3	s1:i:44	s2:i:0	dv:f:0.1460
ERR10499359.2153825	12159	5	12154	+	OZ010731.1	62442870	62429463	62441614	12055	12151	9	tp:A:P	cm:i:2246	s1:i:12055	s2:i:11744	dv:f:0.0000
ERR10499359.2156573	9174	7	9152	+	OZ010734.1	36360057	36332927	36342081	8338	9165	40	tp:A:P	cm:i:1480	s1:i:8335	s2:i:7273	dv:f:0.0016
ERR10499359.2156946	7885	3752	7791	+	OZ010729.1	70881674	70846141	70850214	60	4085	0	tp:A:P	cm:i:4	s1:i:49	s2:i:44	dv:f:0.1490
ERR10499359.2157864	7185	1	5033	+	OZ010731.1	62442870	62426150	62431224	4558	5130	0	tp:A:P	cm:i:760	s1:i:4527	s2:i:4507	dv:f:0.0112
ERR10499359.2157864	7185	5062	7183	-	OZ010729.1	70881674	9088	11201	2065	2121	5	tp:A:P	cm:i:360	s1:i:2065	s2:i:2030	dv:f:0.0020
ERR10499359.2158206	6231	0	6223	-	OZ010734.1	36360057	36320232	36326455	6210	6223	60	tp:A:P	cm:i:1174	s1:i:6210	s2:i:0	dv:f:0.0001
ERR10499359.2159259	15883	929	15824	+	OZ010732.1	51622617	1297	16197	9196	14901	60	tp:A:P	cm:i:1598	s1:i:9195	s2:i:4294	dv:f:0.0007
ERR10499359.2159602	9661	0	9659	-	OZ010733.1	46587097	46545743	46555398	8749	9666	60	tp:A:P	cm:i:1528	s1:i:8748	s2:i:1352	dv:f:0.0011
ERR10499359.2159953	8439	3827	7406	+	OZ010728.1	104454354	104450563	104454251	139	3724	0	tp:A:P	cm:i:11	s1:i:106	s2:i:90	dv:f:0.0840
ERR10499359.2159953	8439	1044	4822	+	OZ010730.1	70526537	70522305	70526180	166	4022	0	tp:A:P	cm:i:16	s1:i:103	s2:i:101	dv:f:0.0666
ERR10499359.2159953	8439	7391	8238	+	OZ010728.1	104454354	104453151	104454000	99	880	0	tp:A:P	cm:i:9	s1:i:85	s2:i:62	dv:f:0.0606
ERR10499359.2159953	8439	23	3235	+	OZ010729.1	70881674	70874311	70877543	119	3364	2	tp:A:P	cm:i:9	s1:i:71	s2:i:48	dv:f:0.0916
ERR10499359.2160060	11026	1221	5165	-	OZ010733.1	46587097	516	4280	225	4143	0	tp:A:P	cm:i:21	s1:i:134	s2:i:127	dv:f:0.0686
ERR10499359.2160060	11026	10	4208	+	OZ010729.1	70881674	70876702	70881206	203	4592	1	tp:A:P	cm:i:18	s1:i:127	s2:i:101	dv:f:0.1104
ERR10499359.2161982	14891	6	13753	-	OZ010733.1	46587097	10361	19684	7530	13866	60	tp:A:P	cm:i:1265	s1:i:6959	s2:i:4149	dv:f:0.0344
ERR10499359.2161982	14891	13914	14858	+	OZ010728.1	104454354	104451385	104452418	81	1040	10	tp:A:P	cm:i:6	s1:i:64	s2:i:52	dv:f:0.0954
ERR10499359.2162405	6309	1	6305	+	OZ010729.1	70881674	70852903	70859211	6096	6308	60	tp:A:P	cm:i:1145	s1:i:6096	s2:i:3060	dv:f:0.0005
ERR10499359.2162727	4505	58	4503	-	OZ010732.1	51622617	51609308	51613753	4221	4445	60	tp:A:P	cm:i:744	s1:i:4221	s2:i:966	dv:f:0.0002
ERR10499359.2163002	10434	3	10426	+	OZ010731.1	62442870	34024	44483	9368	10464	60	tp:A:P	cm:i:1634	s1:i:9364	s2:i:790	dv:f:0.0019
ERR10499359.2165589	10181	360	2437	-	OZ010734.1	36360057	41357	44110	849	2824	60	tp:A:P	cm:i:106	s1:i:721	s2:i:382	dv:f:0.0749
ERR10499359.2165606	12771	2	12770	+	OZ010734.1	36360057	36337724	36350503	12591	12786	51	tp:A:P	cm:i:2326	s1:i:12590	s2:i:10850	dv:f:0.0006
ERR10499359.2167983	13633	7	12776	+	OZ010732.1	51622617	51608931	51621698	8122	12771	60	tp:A:P	cm:i:1396	s1:i:8120	s2:i:1106	dv:f:0.0008
ERR10499359.2169330	4241	8	4235	+	OZ010730.1	70526537	311	4538	4094	4227	0	tp:A:P	cm:i:727	s1:i:4094	s2:i:4094	dv:f:0.0001
ERR10499359.2169601	9187	3	9187	-	OZ010733.1	46587097	27903	37088	7582	9185	60	tp:A:P	cm:i:1267	s1:i:7582	s2:i:1198	dv:f:0.0001
ERR10499359.2169679	14431	4	14430	-	OZ010728.1	104454354	31318	45745	14374	14427	1	tp:A:P	cm:i:2693	s1:i:14374	s2:i:14326	dv:f:0.0000
ERR10499359.2171029	10336	5	10330	+	OZ010734.1	36360057	36322995	36333305	9488	10350	60	tp:A:P	cm:i:1633	s1:i:9486	s2:i:2616	dv:f:0.0032
ERR10499359.2171325	8113	21	8112	+	OZ010731.1	62442870	25279	33303	7381	8110	60	tp:A:P	cm:i:1316	s1:i:7364	s2:i:133	dv:f:0.0017
ERR10499359.2171851	7030	1	7025	-	OZ010734.1	36360057	21550	28575	7003	7025	0	tp:A:P	cm:i:1314	s1:i:7003	s2:i:7003	dv:f:0.0001
ERR10499359.2172275	8480	7	8476	-	OZ010733.1	46587097	17987	26467	7531	8481	60	tp:A:P	cm:i:1285	s1:i:7529	s2:i:1951	dv:f:0.0006
ERR10499359.2172342	10511	7	10504	-	OZ010733.1	46587097	46547252	46557749	9703	10498	60	tp:A:P	cm:i:1726	s1:i:9703	s2:i:1348	dv:f:0.0003
ERR10499359.2172537	10255	9	10247	+	OZ010733.1	46587097	46563411	46573646	9471	10239	60	tp:A:P	cm:i:1683	s1:i:9471	s2:i:3490	dv:f:0.0004
ERR10499359.2172551	9912	6	9908	-	OZ010729.1	70881674	70861549	70871452	9258	9916	40	tp:A:P	cm:i:1689	s1:i:9254	s2:i:8172	dv:f:0.0009
ERR10499359.2174571	13866	4712	13865	-	OZ010731.1	62442870	62422030	62431224	9082	9204	26	tp:A:P	cm:i:1677	s1:i:9070	s2:i:8129	dv:f:0.0004
ERR10499359.2174571	13866	209	9619	-	OZ010728.1	104454354	104440149	104449440	2648	9934	60	tp:A:P	cm:i:417	s1:i:2456	s2:i:146	dv:f:0.0537
ERR10499359.2174604	12052	43	10914	+	OZ010733.1	46587097	46568695	46579592	7195	10921	60	tp:A:P	cm:i:1237	s1:i:7182	s2:i:3825	dv:f:0.0040
ERR10499359.2174604	12052	10045	11780	-	OZ010729.1	70881674	243	1968	119	1788	1	tp:A:P	cm:i:12	s1:i:97	s2:i:93	dv:f:0.0830
ERR10499359.2174604	12052	11835	11930	+	OZ010730.1	70526537	70524132	70524238	49	106	5	tp:A:P	cm:i:5	s1:i:46	s2:i:0	dv:f:0.0222
ERR10499359.2177008	5635	4	5628	-	OZ010729.1	70881674	28509	34133	5599	5624	60	tp:A:P	cm:i:1057	s1:i:5599	s2:i:3785	dv:f:0.0001
ERR10499359.2177647	7548	5	7546	-	OZ010731.1	62442870	62410913	62418431	6990	7558	0	tp:A:P	cm:i:1208	s1:i:6982	s2:i:6982	dv:f:0.0032
ERR10499359.2177731	9196	291	9191	+	OZ010733.1	46587097	7634	16534	5799	8901	60	tp:A:P	cm:i:982	s1:i:5799	s2:i:1007	dv:f:0.0003
ERR10499359.2178310	11290	811	4917	+	OZ010729.1	70881674	70833266	70837460	75	4200	0	tp:A:P	cm:i:5	s1:i:58	s2:i:47	dv:f:0.1554
ERR10499359.2179045	6932	1731	5085	+	OZ010729.1	70881674	70846955	70850206	111	3365	0	tp:A:P	cm:i:9	s1:i:88	s2:i:83	dv:f:0.0242
ERR10499359.2180516	8801	1	8310	+	OZ010728.1	104454354	8962	17240	6179	8649	15	tp:A:P	cm:i:1013	s1:i:6059	s2:i:5786	dv:f:0.0213
ERR10499359.2180516	8801	8398	8794	-	OZ010731.1	62442870	62421440	62421829	89	398	0	tp:A:P	cm:i:11	s1:i:85	s2:i:85	dv:f:0.0869
ERR10499359.2181957	11784	7	11780	-	OZ010733.1	46587097	34004	45779	11529	11775	60	tp:A:P	cm:i:2102	s1:i:11529	s2:i:1404	dv:f:0.0001
ERR10499359.2182236	10083	9275	9968	-	OZ010731.1	62442870	62420067	62420736	90	699	0	tp:A:P	cm:i:6	s1:i:82	s2:i:82	dv:f:0.1494
ERR10499359.2183193	6324	4	6322	-	OZ010730.1	70526537	8360	14681	6302	6321	0	tp:A:P	cm:i:1165	s1:i:6301	s2:i:6295	dv:f:0.0001
ERR10499359.2183691	11745	1263	11737	-	OZ010733.1	46587097	46576574	46587045	1054	10479	47	tp:A:P	cm:i:125	s1:i:1053	s2:i:224	dv:f:0.0116
ERR10499359.2183691	11745	136	2165	+	OZ010728.1	104454354	1597	3479	175	2143	0	tp:A:P	cm:i:18	s1:i:115	s2:i:113	dv:f:0.0606
ERR10499359.2184532	7402	6	7398	+	OZ010731.1	62442870	62397698	62405080	6939	7403	7	tp:A:P	cm:i:1246	s1:i:6936	s2:i:6770	dv:f:0.0009
ERR10499359.2184763	8398	7	8398	+	OZ010732.1	51622617	51575472	51583849	6725	8393	60	tp:A:P	cm:i:1142	s1:i:6723	s2:i:1083	dv:f:0.0018
ERR10499359.2185911	9989	1151	9981	-	OZ010729.1	70881674	70865405	70874257	6563	8857	4	tp:A:P	cm:i:1175	s1:i:6557	s2:i:6441	dv:f:0.0022
ERR10499359.2185911	9989	371	2228	-	OZ010728.1	104454354	104450704	104452475	100	1896	26	tp:A:P	cm:i:8	s1:i:71	s2:i:45	dv:f:0.0954
ERR10499359.2185943	27507	32	27502	+	OZ010733.1	46587097	507	28030	16703	27548	60	tp:A:P	cm:i:2849	s1:i:16686	s2:i:1955	dv:f:0.0041
ERR10499359.2186614	7979	2	7971	-	OZ010730.1	70526537	17660	25685	7147	8045	0	tp:A:P	cm:i:1291	s1:i:7132	s2:i:7125	dv:f:0.0047
ERR10499359.2186728	7795	9	7789	-	OZ010728.1	104454354	41693	49473	7776	7780	0	tp:A:P	cm:i:1464	s1:i:7776	s2:i:7772	dv:f:0.0000
ERR10499359.2187746	12138	23	12114	-	OZ010732.1	51622617	49507	61609	4230	12102	30	tp:A:P	cm:i:592	s1:i:4230	s2:i:2866	dv:f:0.0017
ERR10499359.2188930	7543	3	7536	+	OZ010732.1	51622617	51577312	51584845	5934	7533	60	tp:A:P	cm:i:996	s1:i:5934	s2:i:1097	dv:f:0.0001
ERR10499359.2189540	3975	1	3975	-	OZ010731.1	62442870	62429867	62433184	3219	3976	21	tp:A:P	cm:i:586	s1:i:3136	s2:i:2869	dv:f:0.0007
ERR10499359.2190493	9163	1125	9161	-	OZ010732.1	51622617	51610382	51618420	6452	8041	60	tp:A:P	cm:i:1090	s1:i:6451	s2:i:1106	dv:f:0.0012
ERR10499359.2190493	9163	526	702	-	OZ010729.1	70881674	70879117	70879265	45	176	0	tp:A:P	cm:i:5	s1:i:40	s2:i:0	dv:f:0.0308
ERR10499359.2191050	4136	6	4127	-	OZ010731.1	62442870	62409904	62414025	4091	4121	11	tp:A:P	cm:i:753	s1:i:4091	s2:i:3945	dv:f:0.0001
ERR10499359.2191157	10773	551	10764	-	OZ010732.1	51622617	27635	49390	9176	21773	60	tp:A:P	cm:i:1584	s1:i:7777	s2:i:3915	dv:f:0.0030
ERR10499359.2192514	14307	6	12282	-	OZ010728.1	104454354	37	12307	6903	12279	40	tp:A:P	cm:i:1228	s1:i:6901	s2:i:5510	dv:f:0.0008
ERR10499359.2192514	14307	10541	14215	+	OZ010732.1	51622617	51618653	51622448	162	3821	18	tp:A:P	cm:i:14	s1:i:129	s2:i:100	dv:f:0.0660
ERR10499359.2193220	17388	15	17380	-	OZ010731.1	62442870	62402581	62419974	16336	17445	60	tp:A:P	cm:i:2854	s1:i:16319	s2:i:12966	dv:f:0.0025
ERR10499359.2193403	12096	41	12091	+	OZ010728.1	104454354	12966	25008	11545	12072	56	tp:A:P	cm:i:2069	s1:i:11544	s2:i:9782	dv:f:0.0021
ERR10499359.2193492	5150	0	5143	-	OZ010732.1	51622617	51594963	51600107	4435	5144	60	tp:A:P	cm:i:807	s1:i:4435	s2:i:881	dv:f:0.0001
ERR10499359.2195516	10915	6	10913	+	OZ010728.1	104454354	104429613	104440516	10800	10909	60	tp:A:P	cm:i:1954	s1:i:10798	s2:i:8469	dv:f:0.0001
ERR10499359.2196762	10983	1537	10980	-	OZ010729.1	70881674	35077	44852	7396	9998	42	tp:A:P	cm:i:1261	s1:i:7268	s2:i:6365	dv:f:0.0184
ERR10499359.2197694	12716	0	12707	-	OZ010734.1	36360057	36321434	36334140	12051	12707	60	tp:A:P	cm:i:2184	s1:i:12051	s2:i:3179	dv:f:0.0001
ERR10499359.2199839	4187	874	956	+	OZ010732.1	51622617	27053	27136	41	83	1	tp:A:P	cm:i:4	s1:i:41	s2:i:0	dv:f:0.0526
ERR10499359.2200078	6363	46	6360	-	OZ010731.1	62442870	62404430	62410742	6243	6323	49	tp:A:P	cm:i:1143	s1:i:6241	s2:i:5340	dv:f:0.0010
ERR10499359.2200431	11339	64	6015	-	OZ010734.1	36360057	36353470	36359731	275	6501	0	tp:A:P	cm:i:23	s1:i:150	s2:i:143	dv:f:0.0749
ERR10499359.2201192	10085	9	9956	+	OZ010732.1	51622617	51604319	51614267	8857	9948	60	tp:A:P	cm:i:1543	s1:i:8857	s2:i:1154	dv:f:0.0001
